ticket_id,customer_id,order_id,product,issue_type,ticket_text,priority,customer_sentiment,channel,location,assigned_team,status,requires_escalation,sla_breach,created_at
TKT0272,CUST2984,ORD15381,Laptop Bag,Order Delay,The delivery for my Laptop Bag is delayed by several days.,Low,Angry,Phone,Bengaluru Hub,Logistics Team,Escalated,No,Yes,2026-05-07 23:03:07
TKT0273,CUST6648,ORD32676,Headphones,Damaged Item,The delivered Headphones is defective.,Low,Satisfied,Chat,Mumbai Warehouse,Logistics Team,Open,Yes,Yes,2026-05-01 17:03:07
TKT0274,CUST7844,ORD79430,Headphones,Order Delay,Shipment tracking for my Headphones has not updated.,Low,Frustrated,Mobile App,Chennai Store,Warehouse Operations,Resolved,No,No,2026-05-01 00:03:07
TKT0275,CUST6432,ORD35600,Bluetooth Speaker,Refund Issue,Refund status for Bluetooth Speaker has not been updated.,Medium,Satisfied,Email,Mumbai Warehouse,Warehouse Operations,In Progress,No,Yes,2026-05-01 06:03:07
TKT0276,CUST2442,ORD22707,Smartwatch,Payment Issue,Amount deducted for Smartwatch but no order confirmation received.,Medium,Frustrated,Chat,Chennai Store,Technical Support,Resolved,No,Yes,2026-05-03 16:03:07
TKT0277,CUST4426,ORD12395,Mobile Charger,Payment Issue,Payment issue occurred during checkout for Mobile Charger.,Low,Angry,Phone,Bengaluru Hub,Warehouse Operations,Resolved,Yes,No,2026-05-21 10:03:07
TKT0278,CUST4352,ORD38352,Jeans,Damaged Item,The Jeans arrived damaged and unusable.,Medium,Angry,Phone,Hyderabad Hub,Customer Support,In Progress,No,Yes,2026-05-09 20:03:07
TKT0279,CUST6496,ORD10318,Headphones,Refund Issue,Refund status for Headphones has not been updated.,Critical,Neutral,Chat,Chennai Store,Technical Support,Open,Yes,No,2026-05-03 10:03:07
TKT0280,CUST6945,ORD14585,Shoes,Order Delay,My order for Shoes has not been delivered yet.,Critical,Neutral,Mobile App,Hyderabad Hub,Customer Support,Open,Yes,Yes,2026-05-15 21:03:07
TKT0281,CUST6085,ORD98466,Bluetooth Speaker,Stock Issue,Inventory issue occurred while purchasing Bluetooth Speaker.,Low,Angry,Phone,Bengaluru Hub,Customer Support,Resolved,Yes,Yes,2026-04-27 12:03:07
TKT0282,CUST5917,ORD13815,Smartwatch,App Issue,Checkout page freezes for Smartwatch order.,Low,Satisfied,Mobile App,Bengaluru Hub,Customer Support,Escalated,No,Yes,2026-05-23 20:03:07
TKT0283,CUST8692,ORD45528,Mobile Charger,Payment Issue,Payment issue occurred during checkout for Mobile Charger.,Low,Satisfied,Phone,Delhi Store,Technical Support,Resolved,No,No,2026-04-24 17:03:07
TKT0284,CUST1289,ORD59127,Jeans,Payment Issue,Payment issue occurred during checkout for Jeans.,Medium,Frustrated,Email,Bengaluru Hub,Warehouse Operations,Escalated,No,Yes,2026-04-24 01:03:07
TKT0285,CUST9671,ORD32138,Jeans,Stock Issue,Jeans was shown available but later became out of stock.,Medium,Satisfied,Phone,Chennai Store,Logistics Team,Resolved,Yes,No,2026-05-23 16:03:07
TKT0286,CUST1943,ORD42561,Jeans,Stock Issue,Inventory issue occurred while purchasing Jeans.,Critical,Satisfied,Mobile App,Mumbai Warehouse,Warehouse Operations,Escalated,No,No,2026-04-29 08:03:07
TKT0287,CUST3906,ORD36377,Tablet,Refund Issue,Refund for my Tablet has not been credited.,Low,Angry,Phone,Pune Warehouse,Customer Support,In Progress,Yes,No,2026-05-21 21:03:07
TKT0288,CUST7668,ORD10813,Shoes,Refund Issue,Refund for my Shoes has not been credited.,Low,Satisfied,Phone,Pune Warehouse,Payment Support,Open,No,Yes,2026-05-04 19:03:07
TKT0289,CUST8827,ORD49460,Bluetooth Speaker,Stock Issue,Inventory issue occurred while purchasing Bluetooth Speaker.,Critical,Satisfied,Mobile App,Pune Warehouse,Warehouse Operations,In Progress,No,Yes,2026-05-11 02:03:07
TKT0290,CUST9327,ORD32648,Smartwatch,Wrong Item,The delivered Smartwatch does not match my order.,Critical,Angry,Phone,Delhi Store,Payment Support,In Progress,Yes,Yes,2026-05-02 16:03:07
TKT0291,CUST5963,ORD88406,Laptop Bag,Stock Issue,Laptop Bag was shown available but later became out of stock.,Low,Satisfied,Email,Mumbai Warehouse,Technical Support,Resolved,No,Yes,2026-04-25 01:03:07
TKT0292,CUST8374,ORD21777,Laptop Bag,Order Delay,The delivery for my Laptop Bag is delayed by several days.,Medium,Satisfied,Mobile App,Chennai Store,Technical Support,Open,No,Yes,2026-05-19 05:03:07
TKT0293,CUST5479,ORD69719,Smartwatch,Wrong Item,I received the wrong Smartwatch in my package.,Medium,Frustrated,Chat,Chennai Store,Customer Support,Resolved,No,Yes,2026-05-08 21:03:07
TKT0294,CUST5410,ORD98617,Shoes,Order Delay,Shipment tracking for my Shoes has not updated.,High,Frustrated,Chat,Pune Warehouse,Customer Support,Open,No,Yes,2026-04-28 23:03:07
TKT0295,CUST4161,ORD37585,Tablet,Payment Issue,Payment issue occurred during checkout for Tablet.,Low,Satisfied,Phone,Bengaluru Hub,Payment Support,Escalated,Yes,Yes,2026-04-27 18:03:07
TKT0296,CUST7395,ORD49658,Tablet,App Issue,Checkout page freezes for Tablet order.,Medium,Satisfied,Email,Mumbai Warehouse,Customer Support,In Progress,Yes,No,2026-04-30 12:03:07
TKT0297,CUST5207,ORD77023,Backpack,Damaged Item,The packaging for Backpack was damaged.,High,Neutral,Email,Delhi Store,Technical Support,Escalated,Yes,Yes,2026-05-17 22:03:07
TKT0298,CUST3150,ORD37378,Bluetooth Speaker,Damaged Item,The delivered Bluetooth Speaker is defective.,Critical,Frustrated,Mobile App,Hyderabad Hub,Warehouse Operations,Open,No,No,2026-04-28 02:03:07
TKT0299,CUST8120,ORD42049,Bluetooth Speaker,App Issue,The app crashes while purchasing Bluetooth Speaker.,Critical,Neutral,Email,Bengaluru Hub,Logistics Team,Escalated,No,Yes,2026-04-26 11:03:07
TKT0300,CUST1343,ORD70138,Jeans,Stock Issue,Inventory issue occurred while purchasing Jeans.,High,Frustrated,Mobile App,Bengaluru Hub,Logistics Team,In Progress,Yes,No,2026-05-24 05:03:07
